id,category,question,attribute_key
1,era,古代の人ですか？,era_ancient
2,era,中世の人ですか？,era_medieval
3,era,近世の人ですか？,era_early_modern
4,era,近代の人ですか？,era_modern
5,era,現代の人ですか？,era_contemporary
6,region,日本人ですか？,region_japan
7,region,中国・モンゴルの人ですか？,region_china_mongolia
8,region,ヨーロッパの人ですか？,region_europe
9,region,アメリカの人ですか？,region_america
10,region,その他のアジアの人ですか？,region_other_asia
11,region,アフリカの人ですか？,region_africa
12,gender,男性ですか？,gender_male
13,gender,女性ですか？,gender_female
14,age,若くして亡くなりましたか（50歳未満）？,age_died_young
15,age,長生きしましたか（80歳以上）？,age_long_lived
16,occupation,政治家ですか？,occupation_politician
17,occupation,軍人・武将ですか？,occupation_military
18,occupation,芸術家ですか？,occupation_artist
19,occupation,科学者ですか？,occupation_scientist
20,occupation,作家ですか？,occupation_writer
21,occupation,音楽家ですか？,occupation_musician
22,occupation,思想家・宗教家ですか？,occupation_philosopher
23,trait,戦いに関わりましたか？,trait_battle
24,trait,革命を起こしましたか？,trait_revolution
25,trait,芸術作品を残しましたか？,trait_artwork
26,trait,ノーベル賞を受賞しましたか？,trait_nobel
